Donor Name,Scholarship Name,Close Date,Awardee Name,Remaining Funds
Honeywell,Make Money,1/2/23,Ken John,200
Raytheon,Fun Fun,2/8/24,,100
Apple,My Name Jenny,8/9/23,Dron Jenny,50
Amazon,Love Soccer,9/8/24,,48
Google,Sharon's scholarship,7/23/23,Martinez Robert,0
Nasa,Stars,1/28/25,,3000
Society of Women Engineers,Society of Women Engineering,10/06/2023,,2000
Penguin Ice,Cool Award,11/3/2023,,3500
Les Twins,Study Aboard ,9/8/2023,,1500
Starbucks,Starbucks Stars,04/24/24,,90000
Jolly Green Giant,Cool Cats,02/05/22,Shaw Amber,5000
